author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
147589125;2022-10-21 10:00:34+00:00; ;1583397827627331585;es;0;0;0;0;SocialGest;“Hace un año nos asaltaron cuatro hombres armados en altamar. Robaron todas nuestras pertenencias”. Esto nos contó el propietario de un yate fondeado en Carenero Yacht Club, en #Miranda. Más detalles en el trabajo de la #ARI y @ConnectasOrg. https://t.co/IsJI9Ce08l https://t.co/VJaR3O0SY7;0
52806988;2022-10-21 09:53:32+00:00; ;1583396057429725184;es;0;0;0;0;Twitter for Android;"No hay luz!!! 
No hay agua!!!
No hay gas!!!
CDM Maduro!!
Venezuela es una Mier!!!
Me robaron el celular!!
No hay gasolina!!!
La señal no sirve!!

Que más me puede pasaaaaaaar!

Vino el río (obra de Dios) y te quito todas esas molestias, se llevó la casa con Urb y todo. https://t.co/2kZZmOryGj";0
133112179;2022-10-21 09:45:04+00:00; ;1583393925754408960;es;1;0;0;1;dlvr.it;Corrientes: detuvieron a un hombre y secuestraron un cargamento millonario de marihuana https://t.co/yWb2P7zlVI https://t.co/y5ari8c0pl;1
361005878;2022-10-21 09:35:42+00:00; ;1583391568265814016;es;0;0;0;0;Twitter for Android;Mira como le robaron a la gobernadora https://t.co/47gY3pTg9w https://t.co/ZciOz513oO;1
561591089;2022-10-21 09:13:45+00:00; ;1583386044619427843;es;0;0;0;0;La Pionera de Clorinda;#Ganadero denunció que le robaron $ 1.730.000 que llevaba consigo. #Asaltado #SanMartin2 #Clorinda https://t.co/H74K9WZVFE https://t.co/2DbHXrVcZ6;1
149369503;2022-10-21 09:13:25+00:00; ;1583385958849732608;es;0;0;0;1;Twitter for Android;#despiertaconchv BUENOS DIA, ME LLAMO CUORE, ME ROBARON EN UNA ENCERRONA EL 2 DE SPT, SI ALGUIEN ME VIO, O ME TIENE DEVUELVAME , MI DUELA ME NECEDITA, FUE CERCA DEL CEMENTERIO METROPOLITANO. https://t.co/lylKflDXMs;0
91630276;2022-10-21 08:00:21+00:00; ;1583367572799750144;es;0;0;0;0;Hootsuite Inc.;"👮‍♂️🚔🚘 | #Robo | #Auto | #Tiros

Romero: robaron un auto y escaparon a los tiros.

Los hampones interceptaron al damnificado cuando llegaba a su vivien­da ubicada en la zona de las calles 159 y 50.

https://t.co/xhmiBcO1Yv https://t.co/Nlv1ufZXTo";1
3296080259;2022-10-21 07:54:52+00:00; ;1583366191908651009;es;0;0;0;0;Twitter for Android;Les robaron el #MartinFierroDeCable !!! No podían perder esa categoría con los otros dos. Todo es trampa o acomodo en este país, o son CIEGOS y SORDOS los jurados. Abzo. #RedespiertosTN https://t.co/luHBRMjV2x;1
812579027668111360;2022-10-21 07:10:06+00:00; ;1583354926004318208;es;264;46;77;158;Twitter for Android;"Colau avala el boicot a la feria inmobiliaria The District.
Los activistas que acudieron a boicotear la feria inmobiliaria asaltaron con pintura a los asistentes al evento. Esta feria está dirigida para poner a Barcelona en el centro de la diana de los inversores internacionales. https://t.co/sSvbcD0a9W";1
2311365752;2022-10-21 06:21:04+00:00; ;1583342586735251456;es;1;0;0;0;Twitter for Android;Quiero pensar seriamente que el verso que le tocaba a Lana en Snow on the beach estaba en la laptop que le robaron #MidnightsTaylorSwift https://t.co/aFj1MhRGlY;1
1207835679465656322;2022-10-21 06:00:00+00:00; ;1583337286833344512;es;1;0;0;0;TweetDeck;"¡#Entérate! A la cantante #LanadelRey le robaron su nuevo #album que estaba haciendo 😱😪 

Aquí te contamos lo que sucedió👇🏻  

https://t.co/dlZGbFGSiv https://t.co/VqZskSBXJd";1
1431669488;2022-10-21 05:53:57+00:00; ;1583335761406853120;es;0;0;0;0;Twitter Web App;Puedo dar hijos. Mi flexibilidad a los 52 años este mono lo dibuje YO Estudios Sancho Estudios Galeandro. asalto a mi apartamento se llevan TODO lo que signifique mi talento Mi dije lo robaron ME VAN DESBALIJANDO Debo irme a un pais mas seguro para mi Claro SOY LA MAR CIv11162656 https://t.co/lQEZfucBIp https://t.co/b288RzSkHV;1
1424498541154627586;2022-10-21 05:41:27+00:00; ;1583332616953995266;es;12;0;0;2;Twitter Web App;El verso de Lana de snow on the beach estaba en la laptop que le robaron 😔 #MidnightsTaylorSwift https://t.co/djOlAk4Hnx;0
236287586;2022-10-21 05:23:44+00:00; ;1583328157561942017;es;0;1;1;2;Twitter for Android;Hoy en  #ExpoAqua se robaron el celular a una amiga... https://t.co/YrNxCztkv0;1
1325666746246819841;2022-10-21 05:17:44+00:00; ;1583326647217836032;es;1;0;1;0;Twitter for iPhone;"¿Que si Estados Unidos es seguro?
Weee se robaron la bicicleta completa y solo dejaron la rueda de adelante JAJAJAJAJAJAJA https://t.co/YkBXh0yn20";1
1352773535702388737;2022-10-21 05:14:12+00:00; ;1583325759359578112;es;0;0;0;0;Twitter Web App;"Lxs que se robaron la laptop de lana viendo que lxs están funando pq taylor le dió coros: 

#MidnightsTaylorSwift 
#MidnightsTS https://t.co/3wNHKoSzRI";0
1180181743430750208;2022-10-21 05:01:43+00:00; ;1583322617100275714;es;0;0;0;0;Twitter for Android;"El verso de Lana de snow on the beach estaba en la laptop que le robaron 😔
#MidnightsTaylorSwift https://t.co/UBmSZorVnk";0
1529663622858821632;2022-10-21 04:49:10+00:00; ;1583319461494673408;es;3;0;0;0;Twitter for Android;La parte de Lana del Rey está en la computadora que le robaron, yo lo sé, deben de creerme !!! #TSmidnightTS #Midnights #MidnightsTaylorSwift https://t.co/9ri9gM2j7L;0
172955599;2022-10-21 04:45:04+00:00; ;1583318428433403904;es;1;0;0;0;Twitter for Android;"- llegó el nuevo de la taylor!!!! 
- a ver midnights se llama
- noOooOoOo marcelo nos robaron!!!!!!
- KAKAKAKAKAKA 
- la original se llama TAYLORDE 
- KAKAKAKAKAKA
- guardaaaaa https://t.co/8hKg3Y0Nr7";0
1285803581984186368;2022-10-21 04:44:41+00:00; ;1583318331817222145;es;10;0;2;1;Twitter for Android;tal vez la parte de Lana Del Rey se fue en la computadora que le robaron 😭 #MidnightsTaylorSwift https://t.co/VPvkHu7p2W;0
110535194;2022-10-21 04:43:53+00:00; ;1583318130968829952;es;3;0;0;6;Twitter for Android;"CONTINÚA LA INSEGURIDAD EN CUERNAVACA 

Así fue como 2 sujetos asaltaron a los comensales de una taquería el día de ayer en la colonia Carolina en Cuernavaca https://t.co/C03cAvgTZe";1
1390846338980532226;2022-10-21 04:32:11+00:00; ;1583315184503775232;es;0;0;0;1;Twitter for Android;"Dizque ellos estudian🤡🤡🤡
Les robaron la platica en la universidad🐰🐰 https://t.co/XgzbBmu7g3";0
1424455176749035523;2022-10-21 04:18:49+00:00; ;1583311822974615554;es;0;0;1;0;Twitter for iPhone;amigo lana dice dos boludces… no le voy a dar mg porque me ROBARON https://t.co/CLiZ85rfyD;0
804551999035314176;2022-10-21 04:16:08+00:00; ;1583311147591094272;es;1;0;0;1;Twitter for Android;"#Video || Así fue como estos delincuentes #Asaltaron a comensales de una taqueria.

Ocurrió en avenida #MorelosNorte, colonia #Carolina, #Cuernavaca, #Morelos.

🎥 Redes https://t.co/Jj02Br8z9R";1
342796598;2022-10-21 03:54:47+00:00; ;1583305774293344258;es;0;0;0;0;Twitter for Android;"❤️‍🔥💀🎸Desde #LaTerminal, Arturo Carcará dedica su ""Niña blanca"" a Los Tamalistas, a los que les robaron sus #calaveras monumentales. ""Estaremos con ustedes en su procesión""

📷 @ZvezdaNinel https://t.co/8fFfVyVI1H";0
1483157283915943937;2022-10-21 03:53:30+00:00; ;1583305452128849921;es;0;0;1;0;Twitter for Android;ya me robaron, acosaron, negrearon, me pagaron menos por ser mujer, me maltrataron, falta q me violen nomas y ya termina este año con la mejor de las suertes https://t.co/GiLZCMihyV;1
1651619426;2022-10-21 03:37:42+00:00; ;1583301473211121664;es;21;0;0;0;Twitter for iPhone;desde q me robaron el manu me responde las historias asi https://t.co/EdtXlU66aO;0
315451237;2022-10-21 03:29:01+00:00; ;1583299290302418944;es;24;1;2;27;Twitter for iPhone;#Cuernavaca aquí está el video para los que decían que era falso que anoche asaltaron la Taqueria Día y noche ubicada ahí en Avenida Morelos norte, Colonia Carolina.! #MorelosInseguro https://t.co/sXstLLEqqE;1
150730689;2022-10-21 03:29:00+00:00; ;1583299286862700544;es;10;0;1;3;Twitter for Android;"Detienen y esposan a @basilesabrina , ciudadana opositora, con derecho a disentir y, la multiprocesada, quien junto a miles de cómplices se robaron TODO, no solo sigue libre, maneja los hilos del país!
#DictaduraK
Esto votaron, hdmp!
En cualquier momento nos puede tocar! https://t.co/tCgFIiCN1j";0
421247727;2022-10-21 03:27:44+00:00; ;1583298967236128768;es;5;0;1;3;Twitter for Android;🌮 🤬 Asaltan taquería en #Cuernavaca.   Dos sujetos armados robaron a los comensales de la taquería Día y Noche, ubicada en av. #Morelos, en la colonia Carolina.  El hecho ocurrió el día miércoles 19 de octubre y este es el rostro de los delincuentes. https://t.co/XR1XIR9arG;1
380400457;2022-10-21 03:21:26+00:00; ;1583297382145413120;es;8;0;0;3;Twitter for iPhone;Hace unos días era Carabineros que robaron una camioneta en Arauco, ahora son empresarios los que roban su propia madera, pero el problema es el pueblo mapuche y que el Presidente Boric no viaje a la macro zona sur https://t.co/tcKRN3vviR;1
1395022967986401287;2022-10-21 03:19:52+00:00; ;1583296986832203778;es;8;8;1;12;Twitter for iPhone;En #Morelos así 2 sujetos asaltaron a varios personas que estaban cenando ayer en una taquería en la colonia Carolina en #Cuernavaca https://t.co/3OfBGfDBIo;1
153459599;2022-10-21 03:15:00+00:00; ;1583295761399263232;es;5;0;1;1;Twitter Web App;"🔴Una #carambola de 6 vehículos entre ellos tres tractocamiones generó el cierre de la vialidad sobre la autopista #Puebla - Orizaba dejando cuantiosos daños materiales; pobladores del lugar robaron en rapiña la mercancía de uno de los camiones.

🎙️ @arteaga_franco https://t.co/8XIAgDzOpW";1
1432580799027679233;2022-10-21 03:13:23+00:00; ;1583295355764232194;es;0;0;0;0;Twitter Web App;"que significa que europa eeuu reino unido y japon entre otros paises, esten arruinados ,🤔👇👇 

taraaaaataaaaaaaaaaaaaa las elites politicas y empresarias le robaron a los  paises, los 🌸paraisos fiscales estan al tope.. y adivinen quien paga todo 👇
junito firulais ,papi mami https://t.co/HUNpmS7Ujx";0
874992529468514304;2022-10-21 02:57:04+00:00; ;1583291250832089088;es;8;1;2;15;Twitter for iPhone;Como ven a @jorgeillescasd y al eterno pluri  @_AvilesAlvarez beneficiados de la corrupción permitida en el gobierno de @alejandromurat, presumiendo y  disfrutando de lo que se robaron, perdón de lo que trabajaron (ajá) … @VitoArturo @MariaCabadas @PINKY_OFICIAL https://t.co/5VNPslbJNm;0
820799689637367808;2022-10-21 02:53:42+00:00; ;1583290400571158528;es;0;0;0;0;Twitter for Android;Ustedes no solo secuestraron ciudades, ustedes secuestraron asesinaron y violentaron a todo un país y ahora salen con su politica de odio y mentiras a tratar de recuperar el poder, pero colombia ya sabe la calaña de criminales que son y por eso nunca regresaran al poder, cizañera https://t.co/3aiQdgWXi7 https://t.co/pGLyngrTXp;0
2200577094;2022-10-21 02:51:17+00:00; ;1583289794880163840;es;0;0;3;0;Twitter for iPhone;me duele mi cicatriz de donde me apuñalaron https://t.co/Ph9mA6jK31;1
2249890476;2022-10-21 02:50:47+00:00; ;1583289668568641536;es;0;0;0;0;Twitter for Android;🙏🏻#SERVICIOSOCIAL || Se solicita su colaboración para localizar esta #camioneta🛻 que se robaron a las 2 de la tarde en inmediaciones de la colonia #GuadalupeHidalgo, a un costado del #panteón🪦. Cualquier información comunicarse al @911Puebla. https://t.co/H9GaDu8tfL;1
736353827251585024;2022-10-21 02:50:40+00:00; ;1583289638575570945;es;1;0;0;1;Twitter for Android;🙏🏻#SERVICIOSOCIAL || Se solicita su colaboración para localizar esta #camioneta🛻 que se robaron a las 2 de la tarde en inmediaciones de la colonia #GuadalupeHidalgo, a un costado del #panteón🪦. Cualquier información comunicarse al @911Puebla. https://t.co/yS9Et56W8t;1
151949407;2022-10-21 02:42:00+00:00; ;1583287455372886017;es;5;0;0;0;Twitter Web App;Va a ser 5 días que mi gato no vuelve a casa, no se si se perdió,  si me lo robaron , o si me lo mataron... Me duele el alma... Tengo el corazón 💔 https://t.co/eG1wj322qG;1
193170297;2022-10-21 02:41:50+00:00; ;1583287413467942912;es;0;0;0;0;Echobox;Tres sujetos, entre ellos un menor, robaron y fueron atrapados https://t.co/X6SDQLmuho https://t.co/sjpDdfN1hk;1
1570968132960894977;2022-10-21 02:36:26+00:00; ;1583286056983879680;es;0;0;0;0;Twitter for iPhone;“Se fue a trabajar”, me dio un besito, se fue y ya no regreso, que lo secuestraron, me pedían 13 mil pesos, como no tenia ni $100, pues les dije que me lo aguantaran , llego otra morra y por $50,se lo dieron :( y pues ya cuando consegui el dinero, me fui a comprar un xbox https://t.co/8D8KZ5J3M0;0
1487873666314473475;2022-10-21 02:30:11+00:00; ;1583284483213533184;es;9;0;0;6;Twitter for Android;"Bueno y así como son de rápidos
Con este caso
Porque no hacen lo mismo.
Con los casos de ustedes masistas corruptos hay miles que esperan que devuelvan lo que roban y robaron https://t.co/dXSIbnbPVp";0
517072253;2022-10-21 02:22:16+00:00; ;1583282491766452224;es;0;0;1;0;Twitter for iPhone;Aviso importante familia, me robaron 1,700 dólares de mi tarjeta del desempleo,creo que me clonaron mi tarjeta un día que puse gasolina,la realidad es que tomen precaución y no usen las tarjetas de crédito o débito en gasolineras ni en liquor stores,traten de traer cash para eso https://t.co/EBs3vTmQ8n;1
708099965264891904;2022-10-21 02:20:50+00:00; ;1583282130087337984;es;10;0;0;4;Twitter for iPhone;"🚨ES TANTA LA #Inseguridad EN #SanMateoAtenco #EdoMex QUE YA NI LOS “TEIBOLS” RESPETAN. 💃👯‍♀️💅

Hola pudiera publicar que se robaron una moto verde con negro es una Dm 200 al interior del #Excalibur 
@SanMateoAGob https://t.co/ZK86vTZP6o";1
1305054708;2022-10-21 02:20:17+00:00; ;1583281991369523200;es;3;1;0;5;Twitter for Android;"Los niños, niñas y todos los miembros de la comunidad Indígena Mbya Guaraní necesita de nuestra ayuda

Sufrieron un desalojo ilegal y violento dónde  golpearon a mujeres, quemaron sus casas, escuelas, templo, robaron sus cosas,faenaron sus animales y llevaron presos a sus líderes https://t.co/EWZmO1KhCe";1
151089549;2022-10-21 02:16:29+00:00; ;1583281036624297989;es;0;0;0;9;Twitter Web App;"#20Oct 

Secuestraron a recién nacido en un hospital y lo abandonaron más tarde en una vivienda

https://t.co/epSo0YaftA #10AñosDelGolpeDeTimon https://t.co/4VVG1ZMqZN";1
1103831972621766656;2022-10-21 02:13:04+00:00; ;1583280176086978560;es;4;0;2;1;Twitter for Android;Me robaron mi celular https://t.co/dQMAmr0lPU;1
181388976;2022-10-21 02:08:17+00:00; ;1583278972871512064;es;3;0;0;0;Twitter Web App;"""Perdón por lo de la ventana. Pero de nada porque no te robaron."" 

&lt;3 https://t.co/Lcf5veVWaK";0
995569524;2022-10-21 02:06:34+00:00; ;1583278540639809536;es;10;0;1;13;Twitter for iPhone;Acabo de salir del estadio universitario tras presenciar el juego de Pretemporada @tiburones_net vs @leones_cbbc , en donde ME ROBARON tras agarrar una pelota de béisbol (2 delincuentes me hurtaron y posteriormente escaparon tras el momento) @CesarBC29 @TiburonDeportes #20Oct https://t.co/R0XT5A6k4z;0
67388370;2022-10-21 20:06:16+00:00; ;1583550254343127041;es;1;0;0;0;dlvr.it;"#CódigoRojo ǀ 😡 ¡Violento asalto! Ingresaron a un domicilio en #Totimehuacan; se robaron electrodomésticos, dinero y pantallas https://t.co/yXXrHRlTvD https://t.co/U74MQF8C7C";1
2942385669;2022-10-21 20:03:00+00:00; ;1583549432880017409;es;0;0;0;0;TweetDeck;"🤪El llanto de Thiago, se ""robaron"" la comida y triunfó el amor en la casa: la perlitas de GH

😱Se dividieron los grupos a la espera del primer eliminado en el reality. 

(💣Poco a poco, fuimos volviéndonos locos 🎶)

https://t.co/qQvbW4CoMS https://t.co/hUNtdLRXOh";0
73396388;2022-10-21 20:00:00+00:00; ;1583548679209754640;es;6;0;0;0;Twitter Web App;Robaron la computadora de #LanaDelRey en donde tenía su nueva música y sí, la filtraron. Acá te contamos más: https://t.co/VEDAbeQfFh https://t.co/IQ4b8gEOTr;1
99842063;2022-10-21 19:57:44+00:00; ;1583548109598035968;es;2;0;0;0;Twitter for iPhone;Un hombre abatido y otro lesionado dejó como saldo un violento asalto en una tienda de artículos para mascotas en Av. Acueducto. Dos sujetos asaltaron a una familia que traía escoltas, que repelieron la agresión @nmasguadalajara https://t.co/Q8g5ijQzLp https://t.co/td2ROJ52J7;1
1453197538543083521;2022-10-21 19:55:19+00:00; ;1583547498278158336;es;0;0;0;0;Twitter for Android;"❌#Inseguridad: Tres delincuentes asaltaron a un jubilado y en segundos, le robaron su auto. 

➡️Ocurrió por la tarde, aprovechando el poco movimiento. No hay detenidos.

@jorgeferraresi @gestion_a  #robo #elbonateinforma #elbona #ZonaSur 

Más info⬇️
 https://t.co/l9a3m6DWYi https://t.co/KVI2acxkQh";1
3017887174;2022-10-21 19:46:19+00:00; ;1583545235929300992;es;0;0;1;0;Twitter for Android;Insólito: salían a cometer entraderas... En un camión! Asaltaron a dos albañiles y robaron dinero al dueño de la casa donde estaban trabajando. Por cámaras, efectivos de la Estación de Policía de General Rodriguez, hicieron el seguimiento del singular vehículo @telefenoticias https://t.co/MvsxglCcT4;1
87582344;2022-10-21 19:45:50+00:00; ;1583545112918753281;es;1;0;1;2;Twitter for iPhone;Asaltaron la Asociación Mocana de Ahorros y Préstamos en Licey al Medio https://t.co/IZ4Extx6t6;1
284286244;2022-10-21 19:41:56+00:00; ;1583544133834379265;es;2;0;0;0;Twitter for Android;"#Balvanera, a una cuadra del Congreso, nos robaron el portero eléctrico.
Peronia en su mejor momento. https://t.co/QmckdDae9k";1
131235124;2022-10-21 19:40:18+00:00; ;1583543721018073090;es;0;0;0;0;Postcron App;🔴Tras una ardua persecución se detuvo a 5 peruanos que asaltaron un local comercial en calle Corona Sueca y sustrajeron alrededor de $ 10 millones. https://t.co/LPK9hJVJCx;1
635202489;2022-10-21 19:40:18+00:00; ;1583543719839797248;es;0;0;0;0;Postcron App;🔴Tras una ardua persecución se detuvo a 5 peruanos que asaltaron un local comercial en calle Corona Sueca y sustrajeron alrededor de $ 10 millones. https://t.co/y5Q4ipbhJF;1
1334385966;2022-10-21 19:37:06+00:00; ;1583542916533755904;es;2;0;0;0;Twitter for Android;Va a ir a bailorerapia y a tocar cacerolas.. de ahí no va a pasar y salir un oar de dias nos robaron las elecciones,  mientras sus amos se sientan a dialogar.. asi han sido mas de 20 años de narcos y opocetas https://t.co/J6C004bZKY https://t.co/w9eMbXHSLG;0
471344702;2022-10-21 19:33:58+00:00; ;1583542128914812928;es;0;0;0;0;Twitter for Android;"Individuos que asaltaron Asociación Mocana en Licey al Medio Santiago fueron Captados por las cámaras de seguridad de la institución.
Mientras tanto seguimos esperando los juegos pesado del Director de la policía 🚨 https://t.co/0bjQpBSKko";1
1507601802149208067;2022-10-21 19:28:04+00:00; ;1583540643150049280;es;6;0;0;1;Twitter for Android;Si te robaron tu moto, puedes buscarla en esta página de delincuentes, suerte👍🏼 https://t.co/S6k6IGezaY;0
912430076247121920;2022-10-21 19:27:45+00:00; ;1583540562170327040;es;0;0;0;0;Hootsuite Inc.;❌ Robaron el bobinado de un transformador. Estaba ubicado en la zona del aeropuerto. Coopelectric señaló que en los últimos meses se registró un crecimiento de esta actividad delictiva presumiblemente para sustraer cobre ➡️ https://t.co/7jWAQF93YI https://t.co/lqA3JGxROQ;1
192871401;2022-10-21 19:25:03+00:00; ;1583539884245286912;es;0;0;0;0;dlvr.it;Caja con $2.000 robaron en Barrio Artigas: De comercio del Barrio Artigas, ubicado en la esquina de la Avda. Rafaela Villagran y Pedro Campbell, anoche, próximo a las 20:15’ , aprovechando que la dueña  habia ingresado al interior del local,… https://t.co/4QnLch5jc1 #Policiales https://t.co/RYFZtUjMqu;1
184173456;2022-10-21 19:17:28+00:00; ;1583537972627968000;es;1;1;0;2;Twitter for iPhone;Secuestraron a un albañil de un obrador sobre Ruta 52 y Vieytes (Ezeiza ) lo torturaron y lo arrojaron muerto, envuelto en una frazada en Glew. El cuerpo fue hallado ayer por la noche, para matarlo lo apuñalaron. Hasta ahora no hay detenidos. https://t.co/x5wFRzz9Sx;1
514798139;2022-10-21 19:17:25+00:00; ;1583537962800664577;es;0;0;0;0;Twitter for Android;"Familia venezolana denuncia que les robaron a su hijo en el Darién 

Amplia en nuestras redes sociales ⬇️

Instagram
https://t.co/9d4UjkRgOm
Facebook
https://t.co/GtVM7tqG2m

#21Oct #ConexiónInformativa #CiudadOjeda #Lagunillas #Zulia https://t.co/RwiKEwMZBX";1
1084604143560507394;2022-10-21 19:12:40+00:00; ;1583536765704425472;es;11;2;1;26;Twitter for iPhone;"Favor difundir; a un voluntario de la cuarta Talagante le robaron su fuente de trabajo.
Todo rt sirve!!
@BomberosdeChile @alegriagonzaa @GrupoWurtlitzer @biobio @Tragahumosfire @djgraff_German @Emergencias365 @104enellugar @autosrobados_Cl @Carabdechile https://t.co/xeLGVZB7c0";1
108405608;2022-10-21 19:12:12+00:00; ;1583536647429185536;es;1;0;0;1;Twitter for iPhone;Familia venezolana que cruzó el Darién denuncia que le robaron a su hijo (+Video) via @maduradascom  https://t.co/6Bfu8POkQ7 https://t.co/MhUYGMCDu6;1
1145764741484355585;2022-10-21 19:06:52+00:00; ;1583535308229922816;es;0;0;0;0;Twitter Web App;"🔊Robaron el cinerario de la parroquia San José Obrero ""Era el lugar donde mucha gente del barrio tenía a sus seres queridos"" dijo Adriana, secretaria de la institución religiosa. https://t.co/9GoqcAiZgW";1
2942385669;2022-10-21 19:03:00+00:00; ;1583534333188448257;es;0;0;0;0;TweetDeck;"🤪El llanto de Thiago, se ""robaron"" la comida y triunfó el amor en la casa: la perlitas de GH

😱Se dividieron los grupos a la espera del primer eliminado en el reality. 

(💣Poco a poco, fuimos volviéndonos locos 🎶)

https://t.co/qQvbW4CoMS https://t.co/E8LeVKXP1f";0
1556508292133916672;2022-10-21 18:59:54+00:00; ;1583533552255533056;es;0;0;1;0;Twitter for Android;Hp, me robaron gente https://t.co/RQNBePTFib;1
783894562276253696;2022-10-21 18:52:10+00:00; ;1583531609260785673;es;0;0;0;0;contextodetucuman.com.ar;Secuestraron alrededor de 4.000 kilos de tabaco - https://t.co/fj0u3lAL7B https://t.co/48fuWNgyhc;1
788410598853840896;2022-10-21 18:48:36+00:00; ;1583530709620183040;es;0;0;1;1;Twitter Web App;"Lo realizó la Agencia de Investigación Criminal. Fueron 6 los domicilios allanados en una investigación de varios meses 
Los detenidos son seis personas de 21, 20 44, dos de 31 años y uno de 33.  
Secuestraron 253 envoltorios de Marihuana, 203 envoltorios de cocaína... https://t.co/wta03A9ARr";1
1579658572559839232;2022-10-21 18:47:38+00:00; ;1583530467826946048;es;2;0;0;4;Twitter for Android;#BoricDescontrolado es noticia ! Y los carabineros que le robaron una camioneta a un señor de 65 años, no es noticia??? https://t.co/JiBFFIxoTz;1
1075854075319726081;2022-10-21 18:46:18+00:00; ;1583530129732431872;es;0;0;0;0;Twitter for iPhone;le robaron el carro a mi papá, un Tsuru blanco 2016 placas SSZ1431 en el vidrio de atrás tiene una calcomanía blanca del negocio, por si lo llegan a ver me avisan o me ayuden dándole rt🙏🏻 https://t.co/VwY1WdC2uG;1
191894994;2022-10-21 18:44:00+00:00; ;1583529551417810944;es;4;0;0;6;Twitter Web App;"Junto con ampliar la detención de los dos funcionarios de Carabineros que robaron una camioneta en #Arauco, armados y encapuchados, desde Fiscalía comunicaron que estarían implicados en otros delitos de similares características y bajo el mismo mecanismo.
https://t.co/L2eKxagY0W https://t.co/uecQ5LmPnZ";1
1271125550694834176;2022-10-21 18:43:00+00:00; ;1583529300535701506;es;0;1;0;0;TweetDeck;"| #VIDEO | #Nacionales | Delincuentes asaltaron asociación de ahorros en Santiago

🔗 https://t.co/Gso0aHb3sE

#Yosper #PeriódicoYosper #YosperNacionales  #ElPeriódicoDigitalDelFuturo https://t.co/XQ2uG68v6O";1
1135724934838259712;2022-10-21 18:42:07+00:00; ;1583529080305377280;es;0;0;0;0;Twitter Web App;GOBIERNO GENOCIDA!! 130.000 MUERTOS !! SUPERARON LA DERECHA !!! ROBARON VACUNAS , VACUNADOS VIP! USTED DE FIESTA !!!! IMECIL USTED AGREDIO AL PUEBLO !!! https://t.co/GTpkj3yTkh https://t.co/CPuL2VpCit;0
1216560949924188161;2022-10-21 18:38:31+00:00; ;1583528171005104129;es;0;0;0;0;Twitter for Android;El domingo también robaron pero jugaron contra un equipo de verdad no contra equipos de mierda como los tucumanos y los de gimnasia https://t.co/kcS8ACYdiI https://t.co/vrLxBsYq5Z;0
4777848563;2022-10-21 18:36:07+00:00; ;1583527566672949248;es;4;0;0;3;Twitter for Android;"Desde el 2006 junto a @MashiRafael, cuando la esperanza era color verde y tenía nombre AP.
Luego nos robaron el movimiento, lo secuestraron. Hoy, quienes nunca estuvieron, aparecen haciéndose pasar como correístas. Manta sabe y los conoce y les cerrará el paso. #CorreistaDeVerdad https://t.co/YNgIoREH5j";0
1497816587675578368;2022-10-21 18:34:39+00:00; ;1583527199428468736;es;3;0;1;1;Twitter for Android;"VOTEN POR MORII!
Dri solo a deshonrado la patria ante el mundo entero , Robaron y saquearon posesiones
Golpea a Dri que te empujo a esta guerra 
¡Y la gente será feliz y libre 
Dale la vuelta a tu arma, persona engañada!
Es traición seguir a Dri https://t.co/8buFxHVYOV https://t.co/0I1JAEfpCm";0
1204789344571183112;2022-10-21 18:33:56+00:00; ;1583527019220176896;es;1;0;0;2;Twitter for Android;Nuevamente se robaron la tapa de la recamara ubicada en la Calle 10 con Carrera 5, mucho cuidado al transitar por este sector @MovilidadCali #Cali #YaCelacanto https://t.co/AWSkzX3GeV;1
1355593697547706371;2022-10-21 18:33:24+00:00; ;1583526884150693888;es;0;0;0;0;Twitter for iPad;"Varios individuos asaltaron aproxiamdamente a las 9:30 de la mañana de este viernes una sucursal de la Asociación Mocana de Ahorros y Préstamos ubicada en el municipio de Licey al Medio, Santiago de los Caballeros.

#NoticiasDNN https://t.co/uSmLbE2rS3";1
173602143;2022-10-21 18:30:31+00:00; ;1583526160063135746;es;0;0;0;0;Twitter Web App;"Cutral Co: le robaron y busca los documentos
https://t.co/oUynQLV6f5
#cutralco #robo #documento https://t.co/mf6K5vL1w4";1
357050985;2022-10-21 18:30:00+00:00; ;1583526029875769344;es;2;0;0;2;TweetDeck;"Dos hombres armados asaltaron una taquería en Cuernavaca, Morelos; una cámara de seguridad captó el momento:

👉 https://t.co/TFsQUPNt05 https://t.co/5GvT8MLPxG";1
1117999659543355392;2022-10-21 18:28:36+00:00; ;1583525674815750146;es;0;0;0;0;dlvr.it;Barrio Almafuerte: desarticularon a importante banda narco: Secuestraron una gran cantidad de cocaína y marihuana lista para ser vendida en la región. https://t.co/eHoxEzPPoh https://t.co/HdYR9g8Wyp;1
2837270097;2022-10-21 18:26:04+00:00; ;1583525037461544960;es;1;0;0;0;Twitter Web App;Después de una semana sin ordenador porque el procesador se jodió, después de recupera la cuenta de Play que me la robaron y que todo haya vuelto a la normalidad, así estoy ahora: https://t.co/6DztUgwEYI;0
46831967;2022-10-21 18:25:37+00:00; ;1583524926509629442;es;113;0;3;3;Twitter for iPhone;Viernes desde Cucharitadepalo Estudio. Sin mata en la entrada porque la secuestraron 😢. ¡Y por fin sin lluvia! https://t.co/BnylVGzHcZ;0
